model_id,seed,months_survived,disqualified,total_trades,total_pnl,avg_monthly_sharpe,rank_score,pnl_m1,sharpe_m1,trades_m1,pnl_m2,sharpe_m2,trades_m2,pnl_m3,sharpe_m3,trades_m3,pnl_m4,sharpe_m4,trades_m4,pnl_m5,sharpe_m5,trades_m5,pnl_m6,sharpe_m6,trades_m6,pnl_m7,sharpe_m7,trades_m7,pnl_m8,sharpe_m8,trades_m8,pnl_m9,sharpe_m9,trades_m9,pnl_m10,sharpe_m10,trades_m10,pnl_m11,sharpe_m11,trades_m11,pnl_m12,sharpe_m12,trades_m12
5,1005,1,True,273,0.2998373378541711,3.032470178571044,-98.96967529821428,0.2998373378541711,3.032470178571044,273,-0.400148859323439,-6.5971173123740225,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
807,1807,1,True,274,0.259836458673331,2.998369475923876,-98.97001630524076,0.259836458673331,2.998369475923876,274,-0.40014888216044714,-5.298025234584573,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
267,1267,1,True,274,0.2598364687875424,2.9297182576431826,-98.97070281742357,0.2598364687875424,2.9297182576431826,274,-0.25014882896725066,-2.826374297367679,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
250,1250,1,True,274,0.25983646788699216,2.702300810399858,-98.972976991896,0.25983646788699216,2.702300810399858,274,-0.40014885837034053,-6.750602024153103,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
47,1047,1,True,275,0.27983588656484715,2.6978772521229724,-98.97302122747877,0.27983588656484715,2.6978772521229724,275,-0.25014882667849125,-2.331427794121915,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
450,1450,1,True,218,0.189869321664969,2.678437143875815,-98.97321562856123,0.189869321664969,2.678437143875815,218,-0.04014551553816165,-0.6902273698892352,241,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
138,1138,1,True,274,0.25983677363757907,2.67036439981401,-98.97329635600185,0.25983677363757907,2.67036439981401,274,-0.2001475900169835,-2.430862022286157,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
942,1942,1,True,274,0.22983647485842104,2.643490882648624,-98.97356509117351,0.22983647485842104,2.643490882648624,274,-0.04014886772798579,-0.5067753058392218,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
632,1632,1,True,274,0.25983646945556327,2.606799746463116,-98.97393200253536,0.25983646945556327,2.606799746463116,274,-0.07014882492207666,-0.868673556566604,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
199,1199,1,True,276,0.26983526818074133,2.525503222009249,-98.97474496777991,0.26983526818074133,2.525503222009249,276,-0.46014889025047206,-7.144824309763376,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
741,1741,1,True,274,0.2598364680011306,2.510261532313702,-98.97489738467686,0.2598364680011306,2.510261532313702,274,-0.22014886533611341,-2.568950156992787,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
23,1023,1,True,274,0.2598364519331766,2.4820711138632094,-98.97517928886137,0.2598364519331766,2.4820711138632094,274,-0.25014886930771274,-2.908071053606641,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
563,1563,1,True,274,0.1998362019943915,2.407622651330127,-98.9759237734867,0.1998362019943915,2.407622651330127,274,-0.10014884066971222,-1.304891187035266,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
531,1531,1,True,274,0.2298364660226885,2.302674532804141,-98.97697325467196,0.2298364660226885,2.302674532804141,274,-0.16014884653793948,-2.455053607861791,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
368,1368,1,True,273,0.1498376214994518,2.2785369140363816,-98.97721463085963,0.1498376214994518,2.2785369140363816,273,-0.1301488384996699,-2.044253319722411,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
543,1543,1,True,275,0.15983591365169297,2.242706596731107,-98.9775729340327,0.15983591365169297,2.242706596731107,275,-0.22014881958350263,-2.331672838568436,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
484,1484,1,True,275,0.18983591624708177,2.167181064874874,-98.97832818935125,0.18983591624708177,2.167181064874874,275,-0.19014887369712993,-3.7670130410846063,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
521,1521,1,True,274,0.1698367124610374,2.0610400792272987,-98.97938959920772,0.1698367124610374,2.0610400792272987,274,-0.2501488511954323,-3.135264659795972,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
992,1992,1,True,275,0.18983555299403312,2.0541172271147703,-98.97945882772885,0.18983555299403312,2.0541172271147703,275,-0.31014890392697025,-3.624485628489059,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
899,1899,1,True,275,0.2198355529633256,1.960512764730478,-98.98039487235269,0.2198355529633256,1.960512764730478,275,-0.2501488619193181,-3.1051324015336004,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
951,1951,1,True,275,0.1898355879941107,1.959412326740103,-98.9804058767326,0.1898355879941107,1.959412326740103,275,-0.2801488295081328,-3.4981223066369025,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
754,1754,1,True,201,0.14988028936705006,1.9542539252604716,-98.9804574607474,0.14988028936705006,1.9542539252604716,201,-0.3500699069439849,-6.578723955749497,116,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
182,1182,1,True,274,0.19983645254174787,1.9029197625786034,-98.98097080237422,0.19983645254174787,1.9029197625786034,274,-0.3301482434337304,-5.002645117466566,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
7,1007,1,True,275,0.1598358994520917,1.8993026602379095,-98.98100697339763,0.1598358994520917,1.8993026602379095,275,-0.010148841283498567,-0.11018498973346069,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
558,1558,1,True,275,0.18983528592625928,1.8645671610151062,-98.98135432838986,0.18983528592625928,1.8645671610151062,275,-0.13014886059518682,-1.6924520747283163,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
650,1650,1,True,273,0.1498372891571703,1.7973001586115558,-98.98202699841389,0.1498372891571703,1.7973001586115558,273,-0.04014885437742578,-0.41235419462691186,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
843,1843,1,True,276,0.1798355837510264,1.7603436651395805,-98.9823965633486,0.1798355837510264,1.7603436651395805,276,-0.34014886539643,-6.303659979036515,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
105,1105,1,True,273,0.17983744005518115,1.7529080215795907,-98.9824709197842,0.17983744005518115,1.7529080215795907,273,-0.5401463185902088,-7.181840861626832,243,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
837,1837,1,True,276,0.14983532703539915,1.7502760672001272,-98.982497239328,0.14983532703539915,1.7502760672001272,276,-0.010148809758232635,-0.10335944998376283,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
595,1595,1,True,274,0.13983647192079204,1.7161404292477027,-98.98283859570752,0.13983647192079204,1.7161404292477027,274,-0.040148849118981866,-0.4434094445332969,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
24,1024,1,True,275,0.1298361832128813,1.6496582938818278,-98.98350341706119,0.1298361832128813,1.6496582938818278,275,-0.22014881269470812,-2.71844684554558,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
626,1626,1,True,273,0.1498370487492978,1.626578685434485,-98.98373421314565,0.1498370487492978,1.626578685434485,273,-0.0701488462826512,-0.9212775853800965,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
404,1404,1,True,275,0.0998358631056948,1.6177611074947718,-98.98382238892505,0.0998358631056948,1.6177611074947718,275,-0.22014884481269645,-2.9841811243152825,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
319,1319,1,True,214,0.13987186997602188,1.5840498421580729,-98.98415950157842,0.13987186997602188,1.5840498421580729,214,-0.700140041901351,-10.782306344217444,232,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
881,1881,1,True,276,0.11983529688752394,1.4658632800438907,-98.98534136719957,0.11983529688752394,1.4658632800438907,276,-0.13014883488335827,-1.8709892099413827,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
487,1487,1,True,274,0.10983645079033315,1.4631047376329793,-98.98536895262367,0.10983645079033315,1.4631047376329793,274,-0.43014886149560827,-5.40426718191504,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
868,1868,1,True,275,0.09983585268870776,1.3920432256539967,-98.98607956774346,0.09983585268870776,1.3920432256539967,275,-0.07014886454886994,-0.7634244905925095,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
461,1461,1,True,276,0.11983558636679037,1.3514617518400642,-98.9864853824816,0.11983558636679037,1.3514617518400642,276,-0.16014885522004935,-2.069026784992849,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
453,1453,1,True,274,0.10983675624664804,1.313452313379212,-98.98686547686621,0.10983675624664804,1.313452313379212,274,-0.07014885304993038,-0.7899750251043546,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
773,1773,1,True,274,0.1398367729207845,1.272859948063743,-98.98727140051936,0.1398367729207845,1.272859948063743,274,-0.6401488598365395,-7.156943844084304,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
607,1607,1,True,274,0.1098367121620969,1.237081234923992,-98.98762918765075,0.1098367121620969,1.237081234923992,274,-0.0701488423035105,-0.7277747139568873,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
901,1901,1,True,274,0.10983646800449677,1.2216487589779785,-98.98778351241022,0.10983646800449677,1.2216487589779785,274,-0.12014822522436701,-1.4959111976818908,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
351,1351,1,True,273,0.11983683191050598,1.1840335123848065,-98.98815966487615,0.11983683191050598,1.1840335123848065,273,-0.7301470126668759,-11.715714671404918,244,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
583,1583,1,True,274,0.07983674109591501,1.176857773153814,-98.98823142226846,0.07983674109591501,1.176857773153814,274,-0.10014886138998703,-1.4686064658815443,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
237,1237,1,True,275,0.09983614188987007,1.1595279319212777,-98.98840472068079,0.09983614188987007,1.1595279319212777,275,-0.07014885569491715,-0.7889403842064896,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
394,1394,1,True,275,0.0998361529605898,1.1326492855704593,-98.9886735071443,0.0998361529605898,1.1326492855704593,275,-0.010148859807331254,-0.12354952476097862,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
599,1599,1,True,227,0.06986432462520656,1.1208597278748675,-98.98879140272125,0.06986432462520656,1.1208597278748675,227,-0.26014234725562435,-4.95279177161698,236,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
409,1409,1,True,275,0.09983614044053779,1.0826434626974444,-98.98917356537302,0.09983614044053779,1.0826434626974444,275,-0.13014885455760822,-1.4153589023107431,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
910,1910,1,True,274,0.0798364429742283,0.9305040595424068,-98.99069495940458,0.0798364429742283,0.9305040595424068,274,-0.490148878743239,-6.680201089376964,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
612,1612,1,True,273,0.05983706578120857,0.8526274351371183,-98.99147372564863,0.05983706578120857,0.8526274351371183,273,-0.10014884820773666,-1.8047060263295107,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
40,1040,1,True,275,0.06983591518018943,0.8373336756091113,-98.9916266632439,0.06983591518018943,0.8373336756091113,275,-0.20014938390307146,-2.4766310600565893,248,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
674,1674,1,True,274,0.0798367910688791,0.7430274888407543,-98.9925697251116,0.0798367910688791,0.7430274888407543,274,-0.21014819944698138,-3.1475165059758865,246,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
11,1011,1,True,229,0.04986352453526766,0.6725271525882852,-98.99327472847412,0.04986352453526766,0.6725271525882852,229,-0.4101462552621781,-5.481448922839497,242,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
723,1723,1,True,276,0.059834963011077595,0.6573515772068799,-98.99342648422792,0.059834963011077595,0.6573515772068799,276,-0.010148883353287586,-0.19179516409629835,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
859,1859,1,True,215,0.03987201580579315,0.6413115347237061,-98.99358688465276,0.03987201580579315,0.6413115347237061,215,-0.3100905844989645,-5.842818623107462,151,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
631,1631,1,True,274,0.04983618437733494,0.5614715174360245,-98.99438528482564,0.04983618437733494,0.5614715174360245,274,-0.07014884641887742,-0.8218312195993428,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
814,1814,1,True,274,0.04983617792788523,0.5514375534919935,-98.99448562446509,0.04983617792788523,0.5514375534919935,274,-0.2601476664830519,-4.777159304913418,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
885,1885,1,True,17,0.009989873175040787,0.49261644673133026,-98.9950738355327,0.009989873175040787,0.49261644673133026,17,-0.16001134844261639,-11.196932535438256,19,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
713,1713,1,True,275,0.03983613249392753,0.4700969431765803,-98.99529903056823,0.03983613249392753,0.4700969431765803,275,-0.2801488680087793,-4.443509164175872,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
126,1126,1,True,254,0.039847911735039314,0.43011340093462935,-98.99569886599065,0.039847911735039314,0.43011340093462935,254,-0.3801476340900405,-5.867101147651817,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
855,1855,1,True,276,0.029835562746246456,0.3825586828352048,-98.99617441317164,0.029835562746246456,0.3825586828352048,276,-0.10014884944998563,-1.2655436046710538,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
56,1056,1,True,274,0.01983679749006139,0.2996600331742893,-98.99700339966826,0.01983679749006139,0.2996600331742893,274,-0.6701418921709669,-9.70441872980695,235,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
518,1518,1,True,274,0.01983647186825304,0.23328267101910583,-98.99766717328981,0.01983647186825304,0.23328267101910583,274,-0.16014883765349824,-1.6664127324654847,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
912,1912,1,True,275,0.009835876776265753,0.15107599584666925,-98.99848924004154,0.009835876776265753,0.15107599584666925,275,-0.010148849896882835,-0.13377476939361244,247,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
648,1648,1,True,245,0.009854380058495038,0.1330578738987449,-98.99866942126101,0.009854380058495038,0.1330578738987449,245,-0.2801087835170636,-4.538195576076062,181,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
98,1098,1,True,266,0.00984104440976321,0.10957403222125536,-98.99890425967779,0.00984104440976321,0.10957403222125536,266,-0.06014078062968517,-0.8345229522558452,234,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
53,1053,1,True,272,0.009838143973258301,0.10182757984639411,-98.99898172420154,0.009838143973258301,0.10182757984639411,272,-0.5301477069714539,-9.32684115295036,245,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
4,1004,0,True,0,-0.26016386760917964,-10.0,-100.1,-0.26016386760917964,-2.7559225980880933,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
6,1006,0,True,0,-0.44016385973420485,-10.0,-100.1,-0.44016385973420485,-6.36140909809913,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
12,1012,0,True,0,-0.32016388228078363,-10.0,-100.1,-0.32016388228078363,-3.458847750391847,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
13,1013,0,True,0,-0.220163245221298,-10.0,-100.1,-0.220163245221298,-2.2964751569890796,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
16,1016,0,True,0,-0.8001638514839754,-10.0,-100.1,-0.8001638514839754,-10.530148299573366,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
17,1017,0,True,0,-0.3501638769730362,-10.0,-100.1,-0.3501638769730362,-4.087396526068648,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
19,1019,0,True,0,-0.2001638575345699,-10.0,-100.1,-0.2001638575345699,-2.5560162152771353,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
21,1021,0,True,0,-0.680163555285498,-10.0,-100.1,-0.680163555285498,-8.970149739508836,275,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
22,1022,0,True,0,-0.16016326810897685,-10.0,-100.1,-0.16016326810897685,-1.879719724895262,274,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
27,1027,0,True,0,-0.060162639588941094,-10.0,-100.1,-0.060162639588941094,-0.7844477382434373,273,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
